Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2023-03-31,TPB,0.02220237637249581,4.851196588152835e-16,0.0,1.2820210577366592e-16,0.0625,0.06489045281850983
2023-03-31,STB,0.03464724313887857,0.0,3.3039991426827e-17,0.17674072415969816,0.0625,0.04958316179537395
2023-03-31,SHB,0.018940038757994083,0.26164641050123216,0.07220176129234182,0.0,0.0625,0.04955992793029072
2023-03-31,LPB,0.018886101309061452,0.3,1.8709311850829583e-17,0.23451184921842938,0.0625,0.059524843030934915
2023-03-31,BAB,0.008243738381651903,1.4570949144796957e-16,0.3,0.0,0.0625,0.08933561109958879
2023-03-31,KLB,0.0019079893571488996,1.4106407764512728e-17,0.05867754579521622,0.0,0.0625,0.051690987336352065
2023-03-31,VBB,0.004546805355169611,0.0,0.053074342967059596,7.821020484957457e-17,0.0625,0.061395072648970074
2023-04-30,VCB,0.31730816736082057,0.006708877497306682,0.3,0.30000000000000004,0.0625,0.08121911764380335
2023-04-30,BID,0.17386688549826457,1.4334609535466828e-16,0.0,0.09999999999999878,0.0625,0.06187707091754949
2023-04-30,CTG,0.07111033231829607,6.763316247074247e-16,0.0,0.30000000000000004,0.0625,0.060732822246256396
2023-04-30,MBB,0.04459734365453991,4.936925006634409e-17,1.5985326000730815e-17,7.960069905650297e-17,0.0625,0.06320918132205844
2023-04-30,TCB,0.06849485859016993,3.818458493991167e-16,0.0,0.0,0.0625,0.05672322181860577
2023-04-30,ACB,0.055646210162243075,0.29999999999999943,0.20811807978371474,0.30000000000000004,0.0625,0.07641568385701626
2023-04-30,VPB,0.10682120560553424,3.368349004830448e-16,0.0,9.322238133501599e-17,0.0625,0.0550099943600842
2023-04-30,HDB,0.025419785827813703,1.5258310214951767e-16,4.118942797748602e-17,3.555220329950382e-16,0.0625,0.06329477937629939
2023-04-30,VIB,0.024766392140806715,0.29999999999999966,0.0,1.2661206005102924e-16,0.0625,0.053433287895354196
2023-04-30,TPB,0.022412411612315924,0.04737398299139131,1.0377956699294132e-17,0.0,0.0625,0.06436067173553481
2023-04-30,STB,0.0364992068994327,2.078221703480641e-16,0.0,5.2409782634716833e-17,0.0625,0.049178576026346885
2023-04-30,SHB,0.019859252522245203,0.045917139511301316,0.08076950418860036,2.5425077675897217e-16,0.0625,0.05465948409801136
2023-04-30,LPB,0.019911494701765155,0.29999999999999966,0.0,0.0,0.0625,0.05910156722074931
2023-04-30,BAB,0.007759022910964503,1.0575653380377442e-16,0.3,3.040687301681533e-17,0.0625,0.08928907598059785
2023-04-30,KLB,0.0017869287283340315,0.0,0.052840673363050775,0.0,0.0625,0.051398949531085036
2023-04-30,VBB,0.003740501466453514,0.0,0.058271742664634266,0.0,0.0625,0.06009651597064745
2023-05-31,VCB,0.3206697368196507,0.14960560764793543,0.29999999999999993,0.2999999999999991,0.0625,0.08414074792153048
2023-05-31,BID,0.1670570090955724,0.0,4.184368668449441e-18,0.1562988658780988,0.0625,0.06474431769052427
2023-05-31,CTG,0.07171931872693395,5.584930612696743e-16,8.047911829703576e-18,0.25423831876154723,0.0625,0.06422182255815286
2023-05-31,MBB,0.045972813143833995,0.0,0.0,0.0,0.0625,0.06885812589719136
2023-05-31,TCB,0.07272432200985854,6.794675082954523e-16,0.0,4.2526346110397307e-16,0.0625,0.057587998068930654
2023-05-31,ACB,0.05496761683443483,0.299999999999993,0.29999999999999993,0.24150646949083293,0.0625,0.08565905737584811
2023-05-31,VPB,0.10309017370360204,0.1308303803629511,1.0355441336261103e-17,1.7374757087725472e-16,0.0625,0.058118132614577295
2023-05-31,HDB,0.025332651033465384,0.0685595453141565,0.030591728687061073,4.4294949993675985e-16,0.0625,0.07160247979291991
2023-05-31,VIB,0.02478041792100151,0.05100446667496073,0.0,7.7496204566444e-17,0.0625,0.05244930218900647
2023-05-31,TPB,0.024526052078664307,0.0,0.0,0.0,0.0625,0.06019533164421305
2023-05-31,STB,0.03596876686242495,4.977755168273144e-16,5.047297614055218e-18,0.0005758635507926103,0.0625,0.05078257447178041
2023-05-31,SHB,0.021094671579953664,1.5076180717277458e-15,1.8252117745276132e-17,1.535492279058213e-16,0.0625,0.04980239355006705
2023-05-31,LPB,0.01847285701930041,0.29999999999999893,0.0,0.04738048231872752,0.0625,0.05544597336360597
2023-05-31,BAB,0.007802667976937821,0.0,0.29999999999999993,0.0,0.0625,0.078826529583198
2023-05-31,KLB,0.0019282803382309006,0.0,0.0642494999552949,5.164344210703078e-16,0.0625,0.04549824649500973
2023-05-31,VBB,0.0038926448561345927,1.0033289489893203e-15,0.005158771357644147,0.0,0.0625,0.05206696678344446
2023-06-30,VCB,0.3259646186561482,0.13985322066600286,0.3,0.2999999999999987,0.0625,0.08374492358309012
2023-06-30,BID,0.16538346587182057,4.915296283959913e-16,0.0,0.10695181160848032,0.0625,0.06462109303779358
2023-06-30,CTG,0.06813863317917072,3.6907016765786016e-16,0.0,0.19916881510967727,0.0625,0.06452765845576469
2023-06-30,MBB,0.04540420441127929,0.0,2.941342536428579e-18,0.0,0.0625,0.06978458967491544
2023-06-30,TCB,0.07227867901462176,7.668462085234784e-16,9.240144243133765e-18,0.0,0.0625,0.05751633539295073
2023-06-30,ACB,0.05645717681645803,0.29999999999999744,0.3,0.12088780002030786,0.0625,0.08620677177759091
2023-06-30,VPB,0.09786071634584409,0.07171824482879799,0.0,0.0,0.0625,0.058291256631687605
2023-06-30,HDB,0.025599152883739682,0.011253524277494292,0.03953124911831106,0.0,0.0625,0.07188786784165524
2023-06-30,VIB,0.025310946409786178,0.15609753631565748,0.0,8.473501023672398e-16,0.0625,0.051842933647574155
2023-06-30,TPB,0.025215527896700937,0.10413504640195671,2.672235717143117e-18,0.0,0.0625,0.05912901551402644
2023-06-30,STB,0.03854648162413256,1.0020518366832679e-15,3.958560362896213e-17,1.2318361669823554e-15,0.0625,0.05126339503330412
2023-06-30,SHB,0.021668132084126983,9.0554730185154e-16,6.194140717892423e-18,0.0,0.0625,0.051711619538070144
2023-06-30,LPB,0.018720948704324177,0.21694242751008855,8.918068582564616e-18,0.2729915732615311,0.0625,0.055571706229693825
2023-06-30,BAB,0.007863648732255115,1.6811189137044852e-16,0.3,0.0,0.0625,0.07775565373314723
2023-06-30,KLB,0.0019197826978506244,0.0,0.060468750881688765,2.59722125764145e-15,0.0625,0.04474459241374375
2023-06-30,VBB,0.003667884671741039,8.036011213245167e-16,9.841845220737169e-17,0.0,0.0625,0.05140058749499217
2023-07-31,VCB,0.3313782551860341,0.01137615638510419,0.3,0.2569489344127556,0.0625,0.09159635679389787
2023-07-31,BID,0.15569629370218166,3.6672154619785234e-16,3.186436106279212e-17,0.0,0.0625,0.06428000194509793
2023-07-31,CTG,0.06859089086014039,0.0,1.613793854469625e-17,0.048401284299073685,0.0625,0.06389253484777292
2023-07-31,MBB,0.048290182565473176,2.861333610236618e-16,0.0,0.0,0.0625,0.06863698062147056
2023-07-31,TCB,0.07459319836913413,0.0,6.699046270012482e-18,4.356847502708021e-17,0.0625,0.05816699670986256
2023-07-31,ACB,0.05608230668285821,0.2999999999999994,0.29999999999999993,0.14621128544783155,0.0625,0.08582914739992102
2023-07-31,VPB,0.09613589024914257,0.01891907477220954,6.354328951416445e-17,1.7228508484857606e-17,0.0625,0.05759918603773078
2023-07-31,HDB,0.02470754773123676,0.0,0.07151723008125632,0.0,0.0625,0.0726300909735594
2023-07-31,VIB,0.026642978019700215,0.24332184411338326,0.0,5.595699415266941e-16,0.0625,0.051050820944187364
2023-07-31,TPB,0.02414932485433765,0.13994205211999378,0.0,0.0,0.0625,0.059272768803423366
2023-07-31,STB,0.03962339562431794,0.0,1.4758986254933877e-17,0.24843849584033378,0.0625,0.0504221984251936
2023-07-31,SHB,0.022022973135178304,0.0,4.767852541177413e-18,2.142904077403795e-15,0.0625,0.0513310792149786
2023-07-31,LPB,0.018688490975031145,0.28644087260930917,0.0,0.2999999999999999,0.0625,0.05483616857901299
2023-07-31,BAB,0.007567767710245197,5.85171346189603e-17,0.3,0.0,0.0625,0.07605281626902695
2023-07-31,KLB,0.0021898857501798635,5.233263078879763e-17,0.02848276991874363,1.9795171001666125e-15,0.0625,0.0441155984964249
2023-07-31,VBB,0.0036406185848087812,0.0,2.1900883884207196e-17,8.688595039973858e-16,0.0625,0.050287253938439185
2023-08-31,VCB,0.3341188601348942,0.1796414081861543,0.29999999999999993,0.3000000000000006,0.0625,0.09206714653243155
2023-08-31,BID,0.15799010491093388,0.0,2.933828693313694e-17,0.1261759100455941,0.0625,0.06449083435752268
2023-08-31,CTG,0.0649873806660338,0.0,1.071009849312673e-17,0.1339058632547002,0.0625,0.06395659432512764
2023-08-31,MBB,0.048296952563719894,2.6045562060847957e-16,0.0,2.7481148377800925e-16,0.0625,0.06806150320029905
2023-08-31,TCB,0.07370239600874583,0.0,0.0,0.0,0.0625,0.058100997449338054
2023-08-31,ACB,0.05439734499280778,0.30000000000000027,0.3,0.3000000000000006,0.0625,0.08577268524269367
2023-08-31,VPB,0.09997968336205373,0.1842330593351352,0.0,0.0,0.0625,0.05910637662504659
2023-08-31,HDB,0.024712451149282288,0.0,0.07986932411814497,0.015572595509451675,0.0625,0.07248086560065385
2023-08-31,VIB,0.026300667864673256,0.18018899973345873,0.0,0.0,0.0625,0.05082418475343726
2023-08-31,TPB,0.023445581673514175,0.02747791758399935,6.549639514964301e-17,0.0,0.0625,0.059170771035312084
2023-08-31,STB,0.03587659730923141,0.0,2.2730599298795252e-17,0.0,0.0625,0.050248482736815654
2023-08-31,SHB,0.024428014885626414,0.0,4.852710452313205e-18,0.0,0.0625,0.051418031188682656
2023-08-31,LPB,0.018792726978342996,0.12845861516125162,0.0,0.12434563119025249,0.0625,0.05472223877299384
2023-08-31,BAB,0.007053343657707795,0.0,0.3,0.0,0.0625,0.07589623743749059
2023-08-31,KLB,0.002055434055232567,2.844356286544852e-16,0.020130675881854933,0.0,0.0625,0.04334917939178985
2023-08-31,VBB,0.0038624597871998647,0.0,1.731970618898231e-17,0.0,0.0625,0.05033387135036487
2023-09-30,VCB,0.32459996597895796,0.2999999999999997,0.29999999999999993,0.2461282732561101,0.058823529411764705,0.08821583831099021
2023-09-30,BID,0.15696536368697214,0.0,1.0579474241636502e-17,0.18005049437602957,0.058823529411764705,0.061489848514517914
2023-09-30,CTG,0.07023091143441644,3.0504837410963616e-16,0.0,0.18390596616350327,0.058823529411764705,0.06134321117387859
2023-09-30,MBB,0.047315873854379895,0.0,8.89787532031193e-18,0.1466034643970538,0.058823529411764705,0.06559033266522711
2023-09-30,TCB,0.07402889944620475,0.0,5.891405936678507e-17,0.050741619616158744,0.058823529411764705,0.05602827655613025
2023-09-30,ACB,0.053487102495430906,0.2999999999999997,0.3,5.692415005137131e-17,0.058823529411764705,0.08238831500684127
2023-09-30,VPB,0.09449104519557734,0.19731122689056965,0.0,0.0636400862021977,0.058823529411764705,0.056283744884464
2023-09-30,HDB,0.02396753765367983,1.628532838787782e-16,0.07923115794222989,2.9768189539979776e-17,0.058823529411764705,0.06950414722153317
2023-09-30,VIB,0.025700990166907085,0.060356253880217266,0.0,0.0,0.058823529411764705,0.04864825320869642
2023-09-30,TPB,0.024474734152667356,5.529949408049138e-16,0.0,5.2367727306937464e-17,0.058823529411764705,0.05667845187060844
2023-09-30,STB,0.040411929768177555,0.0,1.5664701766601898e-17,0.07443110087056792,0.058823529411764705,0.048322619994107835
2023-09-30,SHB,0.02410424076257172,1.753976022600395e-16,1.0109869146843655e-17,2.0795880345270878e-17,0.058823529411764705,0.048697291486835624
2023-09-30,LPB,0.023731596902352308,0.14233251922921195,0.0,0.054498995118378746,0.058823529411764705,0.052347387024590165
2023-09-30,BAB,0.006994320595080481,4.370464802241352e-16,0.3,1.9661865147437637e-17,0.058823529411764705,0.07269698659892947
2023-09-30,KLB,0.002038508069171291,0.0,0.02076884205777007,0.0,0.058823529411764705,0.04153752914131353
2023-09-30,VBB,0.003609263478080495,0.0,0.0,2.1862883667455152e-17,0.058823529411764705,0.047590608867790915
2023-09-30,BVB,0.003847716359372462,0.0,3.8464414414268356e-17,6.672525283479928e-17,0.058823529411764705,0.04263715747354528
2023-10-31,VCB,0.3292134917934847,0.26567687711345694,0.3,0.17617515314720228,0.058823529411764705,0.0874148698705654
2023-10-31,BID,0.15315021973940676,4.079817216271243e-16,2.938189535468829e-17,0.0,0.058823529411764705,0.06125669525871128
2023-10-31,CTG,0.06713975253766527,0.0,2.887585976857703e-17,0.0,0.058823529411764705,0.06268620366474241
2023-10-31,MBB,0.04886374109425699,0.0,0.0,3.753453345081649e-17,0.058823529411764705,0.06545594409650642
2023-10-31,TCB,0.0745824881023856,0.0,3.611484902475477e-17,0.0,0.058823529411764705,0.05642986522080974
2023-10-31,ACB,0.05339098003701259,0.2999999999999996,0.30000000000000004,0.0,0.058823529411764705,0.08803847020459625
2023-10-31,VPB,0.10102498789450579,0.07896977560990799,1.854109680732334e-17,0.18975344428628513,0.058823529411764705,0.05579848131707686
2023-10-31,HDB,0.025489387451893643,0.0,0.09504464977500289,0.05782813199127156,0.058823529411764705,0.07083430749881849
2023-10-31,VIB,0.025228810669494492,0.0,0.0,0.0,0.058823529411764705,0.048959257165709466
2023-10-31,TPB,0.023018337104824184,0.05535334727663539,1.5964705605507594e-17,0.0,0.058823529411764705,0.055992293855931075
2023-10-31,STB,0.03917750112766275,0.0,1.5030589806259823e-17,0.03617537661455053,0.058823529411764705,0.047410427293859476
2023-10-31,SHB,0.022191233114713865,0.0,0.0,0.2999999999999999,0.058823529411764705,0.048757870388017176
2023-10-31,LPB,0.02114569385588524,0.2999999999999996,0.0,0.09814475772594665,0.058823529411764705,0.049853708487718286
2023-10-31,BAB,0.007119199296517148,1.2326422270885892e-16,0.30000000000000004,0.13361149682304885,0.058823529411764705,0.07159960499592549
2023-10-31,KLB,0.0019343024951627124,3.8969744331838626e-17,0.004955350224996965,0.008311639411695146,0.058823529411764705,0.04084940063430302
2023-10-31,VBB,0.003432052684232504,0.0,0.0,0.0,0.058823529411764705,0.04670926328990704
2023-10-31,BVB,0.0038978210008958807,3.133018771371226e-17,2.754349096135046e-19,0.0,0.058823529411764705,0.04195333675680227
2023-11-30,VCB,0.34733346076258115,0.23572870482558136,0.3,0.2999999999999997,0.058823529411764705,0.08704457385221297
2023-11-30,BID,0.14765562110051875,0.0,2.5588338717796393e-17,0.0,0.058823529411764705,0.06080658624804439
2023-11-30,CTG,0.0658360312368657,0.0,0.0,0.0,0.058823529411764705,0.061895637614226416
2023-11-30,MBB,0.04805685622257386,6.942149192962515e-16,4.1841456032706133e-17,0.0,0.058823529411764705,0.06588875926954431
2023-11-30,TCB,0.06531789524069911,0.0,8.024912649370822e-18,2.711476189285576e-17,0.058823529411764705,0.056412375842169245
2023-11-30,ACB,0.05564057025010035,0.2999999999999995,0.29999999999999993,8.430702731961638e-17,0.058823529411764705,0.08767815411681025
2023-11-30,VPB,0.09904354782978371,0.29999999999999966,0.0,2.796189637078791e-17,0.058823529411764705,0.05571732519289572
2023-11-30,HDB,0.026883780852396465,0.0,0.09972743770858072,1.3152434293941576e-16,0.058823529411764705,0.0716262208580986
2023-11-30,VIB,0.02481488261877731,0.0,0.0,1.1391277791062893e-16,0.058823529411764705,0.05059122759862004
2023-11-30,TPB,0.021663428236961643,2.237907560108555e-16,1.3523386388651865e-17,0.0,0.058823529411764705,0.05511302858238466
2023-11-30,STB,0.036708439169935006,0.0,1.806175770097955e-17,0.29451297532486814,0.058823529411764705,0.0483894320162012
2023-11-30,SHB,0.021463104401075735,0.0,0.0,0.10548702467513192,0.058823529411764705,0.048371034164316234
2023-11-30,LPB,0.02378408327284844,0.1642712951744184,5.69636006841834e-18,0.2999999999999997,0.058823529411764705,0.049890679179767194
2023-11-30,BAB,0.00696429293918007,2.6450302110399867e-16,0.3,0.0,0.058823529411764705,0.07154676821695963
2023-11-30,KLB,0.0018124152099132248,0.0,0.0002725622914193251,0.0,0.058823529411764705,0.04067844677469585
2023-11-30,VBB,0.0029965849717999192,0.0,2.7895118190747552e-18,0.0,0.058823529411764705,0.04647076957822484
2023-11-30,BVB,0.004025005683989659,0.0,0.0,0.0,0.058823529411764705,0.041878980894828395
2023-12-31,VCB,0.32766270987339174,0.2999999999999993,0.3,0.22747903996748345,0.05263157894736842,0.07939932634732706
2023-12-31,BID,0.15541324739412932,0.0,5.971784581532315e-17,4.967712720367765e-16,0.05263157894736842,0.05490159446004965
2023-12-31,CTG,0.06753565168043023,8.369514014417814e-17,0.0,2.2774991412024824e-16,0.05263157894736842,0.05626348929747882
2023-12-31,MBB,0.04836988151523386,0.0,0.0,4.484215313486959e-18,0.05263157894736842,0.059195908288929344
2023-12-31,TCB,0.06722930916312056,0.0,0.0,0.0,0.05263157894736842,0.04929471959753589
2023-12-31,ACB,0.05514729322573144,0.1705799789855749,0.29999999999999993,3.823449754623507e-16,0.05263157894736842,0.08028700865145974
2023-12-31,VPB,0.09596446368145072,0.2886389400859931,2.6230014268980478e-17,0.0,0.05263157894736842,0.05019837328525721
2023-12-31,HDB,0.0271870276682314,1.1399163662435006e-15,0.05339798346280998,2.883652537351993e-16,0.05263157894736842,0.06523585177631268
2023-12-31,VIB,0.025067980693071697,0.0,2.2081513994005884e-17,0.0,0.05263157894736842,0.04676545356116737
2023-12-31,TPB,0.022543948227723303,1.0416415360723378e-16,0.0,0.0,0.05263157894736842,0.04927803391946819
2023-12-31,STB,0.03614237510948428,0.0,6.86582547560465e-17,0.20843722067773068,0.05263157894736842,0.04341251570596554
2023-12-31,SHB,0.022193462286656182,0.0,0.0,0.0,0.05263157894736842,0.04370102386383097
2023-12-31,LPB,0.02401200864931231,0.24078108092843123,0.0,0.2640837393547861,0.05263157894736842,0.04563048474466168
2023-12-31,NAB,0.007090380129722653,0.0,0.0,0.2999999999999981,0.05263157894736842,0.046208386089353196
2023-12-31,BAB,0.006785659244249767,0.0,0.2999999999999999,4.731382452904627e-17,0.05263157894736842,0.06447185568842655
2023-12-31,KLB,0.0018309647815536794,3.380058641737716e-17,2.7931299932688014e-17,0.0,0.05263157894736842,0.036790371101202854
2023-12-31,VBB,0.003195365052550428,0.0,9.24148680643376e-18,0.0,0.05263157894736842,0.04142664748173015
2023-12-31,SGB,0.0025815786289530404,0.0,0.046602016537190045,0.0,0.05263157894736842,0.04895140472897934
2023-12-31,BVB,0.0040466929950030706,0.0,2.6658704196858705e-18,0.0,0.05263157894736842,0.038587551410863764
2024-01-31,VCB,0.3035127672835774,0.2268805255573908,0.3,0.30000000000000027,0.05263157894736842,0.08054630807397681
2024-01-31,BID,0.1696314533086886,0.0,2.6599064555960965e-17,4.151716823216816e-16,0.05263157894736842,0.05415769412129667
2024-01-31,CTG,0.06799497842550048,0.0,1.1643196323473114e-17,0.0372605401448366,0.05263157894736842,0.056899388420967895
2024-01-31,MBB,0.04950250874784372,0.0,1.8036708133512978e-17,0.0,0.05263157894736842,0.05972134831293572
2024-01-31,TCB,0.07078472655947071,0.0,2.864111538131276e-19,2.4296024708880523e-16,0.05263157894736842,0.049215328197695966
2024-01-31,ACB,0.058672883403856846,0.17311947444261008,0.30000000000000004,0.21268774433145068,0.05263157894736842,0.08212569114082188
2024-01-31,VPB,0.09424500261031123,0.2999999999999991,1.9844078993444856e-17,0.0,0.05263157894736842,0.05018243105334533
2024-01-31,HDB,0.02995709040697532,4.1961646461289353e-16,0.08768705354227763,0.0,0.05263157894736842,0.06648476355758079
2024-01-31,VIB,0.025668677632201816,0.0,0.0,0.0,0.05263157894736842,0.04613695561281037
2024-01-31,TPB,0.022547610316159823,0.0,4.878267827670979e-17,1.8920906791589998e-16,0.05263157894736842,0.04996117455726633
2024-01-31,STB,0.03588944118411587,2.4450067330416943e-17,0.0,0.15005171552371113,0.05263157894736842,0.04309203080494319
2024-01-31,SHB,0.02168332845032545,0.0,0.0,0.0,0.05263157894736842,0.043338861456157333
2024-01-31,LPB,0.024151871625517927,0.2999999999999991,0.0,0.30000000000000027,0.05263157894736842,0.0450785742104217
2024-01-31,NAB,0.0076285563541822,1.093013551544961e-17,1.8509309107194354e-18,0.0,0.05263157894736842,0.045871496370898754
2024-01-31,BAB,0.006629685636455208,2.610914703244145e-16,0.30000000000000004,0.0,0.05263157894736842,0.06369830400826434
2024-01-31,KLB,0.0017714625801361896,6.5345280502114346e-18,3.649186856680423e-18,0.0,0.05263157894736842,0.03645512227993352
2024-01-31,VBB,0.0032532127039616933,0.0,3.952035394880293e-17,1.981573550134642e-16,0.05263157894736842,0.04063436331133123
2024-01-31,SGB,0.0024830093527380905,0.0,0.012312946457722122,0.0,0.05263157894736842,0.04832880106319926
2024-01-31,BVB,0.003991733417981239,0.0,2.2948886536536245e-17,0.0,0.05263157894736842,0.03807136344615286
2024-02-29,VCB,0.29935683311853145,0.04987267771206134,0.30000000000000004,0.2999999999999362,0.045454545454545456,0.06917050345704331
2024-02-29,BID,0.16688854716499318,2.3851468985827675e-15,9.293180980052826e-17,2.7270962908596574e-14,0.045454545454545456,0.047375639158728444
2024-02-29,CTG,0.07093890266642637,4.0086790607095264e-15,0.0,4.261703798040347e-14,0.045454545454545456,0.04909374909659732
2024-02-29,MBB,0.05167087283437193,6.737673853344074e-15,0.0,7.784199144691898e-15,0.045454545454545456,0.05240480160448947
2024-02-29,TCB,0.06882270931729395,2.6943935906769757e-15,0.0,1.6948507978157636e-15,0.045454545454545456,0.045858200848619995
2024-02-29,ACB,0.056583606633557625,0.2999999999998719,0.30000000000000004,0.2734004443667156,0.045454545454545456,0.06968406856562116
2024-02-29,VPB,0.08522084942150794,0.05846484908715894,4.033884208646798e-18,1.6267590997457608e-16,0.045454545454545456,0.044877000350642626
2024-02-29,HDB,0.02878054063342339,0.25959426401702884,0.06564969773548669,1.4076495772644193e-15,0.045454545454545456,0.05641931331092981
2024-02-29,VIB,0.02502593384543681,3.3120950133695275e-15,1.7305345897410527e-17,1.9508808826990766e-15,0.045454545454545456,0.040588438917059225
2024-02-29,TPB,0.020695726739641214,2.8781286094379196e-15,0.0,9.16273381971504e-16,0.045454545454545456,0.044595674274726084
2024-02-29,STB,0.034362454410419255,1.0853351586514813e-13,0.0,0.1265995556332484,0.045454545454545456,0.0376498818081284
2024-02-29,SHB,0.02084434662193154,4.172347547107439e-15,1.2717249629594832e-17,3.4515769165420153e-15,0.045454545454545456,0.037336588147636025
2024-02-29,LPB,0.024220316721422785,0.2999999999999787,1.3826743210752185e-17,0.29999999999999605,0.045454545454545456,0.03900442494176513
2024-02-29,MSB,0.013821073398465568,0.0,6.415202126658431e-17,5.3965166525936525e-17,0.045454545454545456,0.05253362390469581
2024-02-29,NAB,0.0070033488903658925,0.032068209183721164,0.0,3.798326181607073e-15,0.045454545454545456,0.03938090749468118
2024-02-29,BAB,0.006278209393200802,0.0,0.30000000000000004,0.0,0.045454545454545456,0.05908752698969877
2024-02-29,KLB,0.001656734931001691,1.7447379084721456e-15,0.03435030226451321,8.494753963812909e-16,0.045454545454545456,0.034752924133124474
2024-02-29,PGB,0.004209355672918347,3.642480463326591e-15,0.0,4.93706562233895e-15,0.045454545454545456,0.026372324850050626
2024-02-29,VBB,0.003016113501623446,7.176301913715638e-15,2.0933418063053606e-17,2.120805545572133e-15,0.045454545454545456,0.035008653316896565
2024-02-29,SGB,0.002327652287599331,1.458436834793922e-14,0.0,6.123463420313608e-16,0.045454545454545456,0.04179523825750312
2024-02-29,ABB,0.0046691674714871055,7.787613407865094e-15,8.00906771639984e-18,1.0548859372814455e-15,0.045454545454545456,0.04332194042309878
2024-02-29,BVB,0.003606704324380439,9.26136795534025e-15,0.0,2.984296979116814e-15,0.045454545454545456,0.03368857614826372
2024-03-31,VCB,0.2958664413330539,0.22959023686937116,0.30000000000000004,0.2999999999995949,0.043478260869565216,0.06455438737880673
2024-03-31,BID,0.16666983905346647,9.118831882438602e-17,4.227927900725371e-17,0.04585195475340332,0.043478260869565216,0.046817913297527575
2024-03-31,CTG,0.07173886899446127,9.967899419570432e-16,3.0387842934984213e-17,0.0,0.043478260869565216,0.04615849708216009
2024-03-31,MBB,0.0515612212293513,2.8058497391877655e-16,0.0,0.0,0.043478260869565216,0.04795836116164071
2024-03-31,TCB,0.0755666331865884,4.059694033662021e-16,0.0,0.0,0.043478260869565216,0.04298407603021151
2024-03-31,ACB,0.055308298408196926,0.29999999999999655,0.30000000000000004,0.2999999999995949,0.043478260869565216,0.06589159131396771
2024-03-31,VPB,0.07855853509364337,3.4645707086165664e-16,0.0,1.7407456195476163e-14,0.043478260869565216,0.04290868004912223
2024-03-31,HDB,0.027658639817350773,0.08162941396595025,0.03902132217285845,0.05414804524779456,0.043478260869565216,0.05364381984167046
2024-03-31,VIB,0.023735629292154125,8.265992253574532e-16,0.0,0.0,0.043478260869565216,0.03820624892776995
2024-03-31,TPB,0.020687359038085523,0.0,0.0,0.0,0.043478260869565216,0.042489402986053595
2024-03-31,STB,0.03259174556355121,1.725845587197237e-16,0.0,0.0,0.043478260869565216,0.035506806099006784
2024-03-31,SHB,0.019070466842872003,1.5428149942909217e-15,0.0,0.0,0.043478260869565216,0.0359595027196835
2024-03-31,LPB,0.021099704043315928,0.2550293622104764,0.0,0.2999999999995949,0.043478260869565216,0.03659410657506278
2024-03-31,MSB,0.014517597175945694,2.405528674206421e-16,0.0,0.0,0.043478260869565216,0.05063811620154128
2024-03-31,OCB,0.014984239071176107,6.420055572791352e-16,0.022386859353140765,0.0,0.043478260869565216,0.04770555651823115
2024-03-31,NAB,0.0066184797722783515,0.042629572003858,3.19700162253457e-17,0.0,0.043478260869565216,0.038319206198534704
2024-03-31,BAB,0.005690519077051808,0.0,0.29999999999999993,0.0,0.043478260869565216,0.05533270785787073
2024-03-31,KLB,0.0015011933305269336,0.0,0.03346646932877189,0.0,0.043478260869565216,0.03306352454194683
2024-03-31,PGB,0.004090505885046977,0.0911214149503408,1.7093549938925824e-17,0.0,0.043478260869565216,0.02697970800429387
2024-03-31,VBB,0.0027384685364496486,3.5384694164257735e-16,8.848565566033405e-19,0.0,0.043478260869565216,0.033101752092679786
2024-03-31,SGB,0.002107100835328108,2.8236748420095613e-16,0.0051253491452288415,0.0,0.043478260869565216,0.040659774402147075
2024-03-31,ABB,0.004304718698358881,1.4379060766285462e-16,1.1074914552490497e-17,0.0,0.043478260869565216,0.041621136623409306
2024-03-31,BVB,0.0033337957217465064,5.01393835559076e-16,1.88101047124564e-17,0.0,0.043478260869565216,0.03290512409666183
2024-04-30,VCB,0.2874345489647261,0.29999999999999954,0.3,0.3000000000000037,0.043478260869565216,0.062449910704938806
2024-04-30,BID,0.16319469617166268,0.0,0.0,0.0,0.043478260869565216,0.045776135597948825
2024-04-30,CTG,0.07146383863926915,0.0,0.0,0.0,0.043478260869565216,0.04704202888826835
2024-04-30,MBB,0.05402832282193596,0.0,1.3012415119512135e-17,0.0,0.043478260869565216,0.04819934503162833
2024-04-30,TCB,0.0848408000700953,0.0,2.217028955911784e-18,0.0,0.043478260869565216,0.04228308346883642
2024-04-30,ACB,0.05607761739317516,0.29999999999999954,0.3,0.3000000000000037,0.043478260869565216,0.07233111426237522
2024-04-30,VPB,0.07769435711636478,6.260278451846438e-16,0.08909331707394927,3.3779452410636193e-16,0.043478260869565216,0.04690541497342122
2024-04-30,HDB,0.028491460760961207,0.08366734140166124,0.006274942723910589,1.0985325516893861e-15,0.043478260869565216,0.05356119095826056
2024-04-30,VIB,0.02657175326045573,0.0,1.0055105420549765e-17,0.0,0.043478260869565216,0.039354763323218675
2024-04-30,TPB,0.019829297846243953,0.0,2.052641584398811e-17,0.0,0.043478260869565216,0.041649029714564106
2024-04-30,STB,0.03251824921887262,0.0,1.3422000962505203e-17,0.09999999999998581,0.043478260869565216,0.03495149514408613
