Date,Ticker,w_mkt,w_TAN,w_MV,w_BL,w_EW,w_RP
2023-04-30,HDB,0.025419785827813703,1.5258310214951767e-16,4.118942797748602e-17,5.300983606474175e-17,0.0625,0.0625
2023-04-30,VIB,0.024766392140806715,0.29999999999999966,0.0,0.29999999999999993,0.0625,0.0625
2023-04-30,TPB,0.022412411612315924,0.04737398299139131,1.0377956699294132e-17,0.0,0.0625,0.0625
2023-04-30,STB,0.0364992068994327,2.078221703480641e-16,0.0,0.29999999999999993,0.0625,0.0625
2023-04-30,SHB,0.019859252522245203,0.045917139511301316,0.08076950418860036,0.0,0.0625,0.0625
2023-04-30,LPB,0.019911494701765155,0.29999999999999966,0.0,0.29999999999999993,0.0625,0.0625
2023-04-30,BAB,0.007759022910964503,1.0575653380377442e-16,0.3,0.0,0.0625,0.0625
2023-04-30,KLB,0.0017869287283340315,0.0,0.052840673363050775,1.1249702041633258e-18,0.0625,0.0625
2023-04-30,VBB,0.003740501466453514,0.0,0.058271742664634266,4.1670574766557627e-17,0.0625,0.0625
2023-05-31,VCB,0.3206697368196507,0.14960560764793543,0.29999999999999993,0.3,0.0625,0.0625
2023-05-31,BID,0.1670570090955724,0.0,4.184368668449441e-18,0.07046662456911464,0.0625,0.0625
2023-05-31,CTG,0.07171931872693395,5.584930612696743e-16,8.047911829703576e-18,1.4545992505101195e-16,0.0625,0.0625
2023-05-31,MBB,0.045972813143833995,0.0,0.0,0.0,0.0625,0.0625
2023-05-31,TCB,0.07272432200985854,6.794675082954523e-16,0.0,0.03986014040906728,0.0625,0.0625
2023-05-31,ACB,0.05496761683443483,0.299999999999993,0.29999999999999993,0.07926581966611182,0.0625,0.0625
2023-05-31,VPB,0.10309017370360204,0.1308303803629511,1.0355441336261103e-17,0.13784860418810702,0.0625,0.0625
2023-05-31,HDB,0.025332651033465384,0.0685595453141565,0.030591728687061073,0.0,0.0625,0.0625
2023-05-31,VIB,0.02478041792100151,0.05100446667496073,0.0,6.725928686089234e-17,0.0625,0.0625
2023-05-31,TPB,0.024526052078664307,0.0,0.0,0.0,0.0625,0.0625
2023-05-31,STB,0.03596876686242495,4.977755168273144e-16,5.047297614055218e-18,0.21797394868106723,0.0625,0.0625
2023-05-31,SHB,0.021094671579953664,1.5076180717277458e-15,1.8252117745276132e-17,5.562922331850772e-17,0.0625,0.0625
2023-05-31,LPB,0.01847285701930041,0.29999999999999893,0.0,0.15458486248653158,0.0625,0.0625
2023-05-31,BAB,0.007802667976937821,0.0,0.29999999999999993,2.2809489593811347e-16,0.0625,0.0625
2023-05-31,KLB,0.0019282803382309006,0.0,0.0642494999552949,0.0,0.0625,0.0625
2023-05-31,VBB,0.0038926448561345927,1.0033289489893203e-15,0.005158771357644147,0.0,0.0625,0.0625
2023-06-30,VCB,0.3259646186561482,0.13985322066600286,0.3,0.3,0.0625,0.0625
2023-06-30,BID,0.16538346587182057,4.915296283959913e-16,0.0,0.11491309055662341,0.0625,0.0625
2023-06-30,CTG,0.06813863317917072,3.6907016765786016e-16,0.0,5.143217352865653e-18,0.0625,0.0625
2023-06-30,MBB,0.04540420441127929,0.0,2.941342536428579e-18,0.0,0.0625,0.0625
2023-06-30,TCB,0.07227867901462176,7.668462085234784e-16,9.240144243133765e-18,0.1867562144294187,0.0625,0.0625
2023-06-30,ACB,0.05645717681645803,0.29999999999999744,0.3,0.05429699358913492,0.0625,0.0625
2023-06-30,VPB,0.09786071634584409,0.07171824482879799,0.0,0.09240645045744202,0.0625,0.0625
2023-06-30,HDB,0.025599152883739682,0.011253524277494292,0.03953124911831106,0.0,0.0625,0.0625
2023-06-30,VIB,0.025310946409786178,0.15609753631565748,0.0,0.0,0.0625,0.0625
2023-06-30,TPB,0.025215527896700937,0.10413504640195671,2.672235717143117e-18,1.070247132598244e-17,0.0625,0.0625
2023-06-30,STB,0.03854648162413256,1.0020518366832679e-15,3.958560362896213e-17,0.1799108370950526,0.0625,0.0625
2023-06-30,SHB,0.021668132084126983,9.0554730185154e-16,6.194140717892423e-18,0.0,0.0625,0.0625
2023-06-30,LPB,0.018720948704324177,0.21694242751008855,8.918068582564616e-18,0.07171641387232836,0.0625,0.0625
2023-06-30,BAB,0.007863648732255115,1.6811189137044852e-16,0.3,0.0,0.0625,0.0625
2023-06-30,KLB,0.0019197826978506244,0.0,0.060468750881688765,1.1113789323153912e-16,0.0625,0.0625
2023-06-30,VBB,0.003667884671741039,8.036011213245167e-16,9.841845220737169e-17,0.0,0.0625,0.0625
2023-07-31,VCB,0.3313782551860341,0.01137615638510419,0.3,0.29999999999999977,0.0625,0.0625
2023-07-31,BID,0.15569629370218166,3.6672154619785234e-16,3.186436106279212e-17,0.07082174989685898,0.0625,0.0625
2023-07-31,CTG,0.06859089086014039,0.0,1.613793854469625e-17,2.647171828332046e-16,0.0625,0.0625
2023-07-31,MBB,0.048290182565473176,2.861333610236618e-16,0.0,0.01016202528324728,0.0625,0.0625
2023-07-31,TCB,0.07459319836913413,0.0,6.699046270012482e-18,5.86928937998375e-18,0.0625,0.0625
2023-07-31,ACB,0.05608230668285821,0.2999999999999994,0.29999999999999993,0.02843417754107144,0.0625,0.0625
2023-07-31,VPB,0.09613589024914257,0.01891907477220954,6.354328951416445e-17,0.14294816229951318,0.0625,0.0625
2023-07-31,HDB,0.02470754773123676,0.0,0.07151723008125632,0.0,0.0625,0.0625
2023-07-31,VIB,0.026642978019700215,0.24332184411338326,0.0,0.0,0.0625,0.0625
2023-07-31,TPB,0.02414932485433765,0.13994205211999378,0.0,0.0,0.0625,0.0625
2023-07-31,STB,0.03962339562431794,0.0,1.4758986254933877e-17,0.2999999999999997,0.0625,0.0625
2023-07-31,SHB,0.022022973135178304,0.0,4.767852541177413e-18,1.378204164111868e-16,0.0625,0.0625
2023-07-31,LPB,0.018688490975031145,0.28644087260930917,0.0,0.1476338849793093,0.0625,0.0625
2023-07-31,BAB,0.007567767710245197,5.85171346189603e-17,0.3,6.349025581697871e-18,0.0625,0.0625
2023-07-31,KLB,0.0021898857501798635,5.233263078879763e-17,0.02848276991874363,0.0,0.0625,0.0625
2023-07-31,VBB,0.0036406185848087812,0.0,2.1900883884207196e-17,1.2408397394309057e-17,0.0625,0.0625
2023-08-31,VCB,0.3341188601348942,0.1796414081861543,0.29999999999999993,0.29999999999999993,0.0625,0.0625
2023-08-31,BID,0.15799010491093388,0.0,2.933828693313694e-17,0.12436100778448066,0.0625,0.0625
2023-08-31,CTG,0.0649873806660338,0.0,1.071009849312673e-17,0.0,0.0625,0.0625
2023-08-31,MBB,0.048296952563719894,2.6045562060847957e-16,0.0,0.01659883871392942,0.0625,0.0625
2023-08-31,TCB,0.07370239600874583,0.0,0.0,0.0,0.0625,0.0625
2023-08-31,ACB,0.05439734499280778,0.30000000000000027,0.3,0.0356424692755657,0.0625,0.0625
2023-08-31,VPB,0.09997968336205373,0.1842330593351352,0.0,0.1482679671664148,0.0625,0.0625
2023-08-31,HDB,0.024712451149282288,0.0,0.07986932411814497,3.2530298355891344e-17,0.0625,0.0625
2023-08-31,VIB,0.026300667864673256,0.18018899973345873,0.0,0.0,0.0625,0.0625
2023-08-31,TPB,0.023445581673514175,0.02747791758399935,6.549639514964301e-17,0.0,0.0625,0.0625
2023-08-31,STB,0.03587659730923141,0.0,2.2730599298795252e-17,0.2737214810807774,0.0625,0.0625
2023-08-31,SHB,0.024428014885626414,0.0,4.852710452313205e-18,0.0,0.0625,0.0625
2023-08-31,LPB,0.018792726978342996,0.12845861516125162,0.0,0.1014082359788321,0.0625,0.0625
2023-08-31,BAB,0.007053343657707795,0.0,0.3,0.0,0.0625,0.0625
2023-08-31,KLB,0.002055434055232567,2.844356286544852e-16,0.020130675881854933,1.3853404806310426e-16,0.0625,0.0625
2023-08-31,VBB,0.0038624597871998647,0.0,1.731970618898231e-17,0.0,0.0625,0.0625
2023-09-30,VCB,0.32459996597895796,0.2999999999999997,0.29999999999999993,0.2999999999999999,0.058823529411764705,0.058823529411764705
2023-09-30,BID,0.15696536368697214,0.0,1.0579474241636502e-17,0.12281431820693925,0.058823529411764705,0.058823529411764705
2023-09-30,CTG,0.07023091143441644,3.0504837410963616e-16,0.0,0.0890485841649592,0.058823529411764705,0.058823529411764705
2023-09-30,MBB,0.047315873854379895,0.0,8.89787532031193e-18,0.034708592274101245,0.058823529411764705,0.058823529411764705
2023-09-30,TCB,0.07402889944620475,0.0,5.891405936678507e-17,0.0,0.058823529411764705,0.058823529411764705
2023-09-30,ACB,0.053487102495430906,0.2999999999999997,0.3,2.815853263012639e-16,0.058823529411764705,0.058823529411764705
2023-09-30,VPB,0.09449104519557734,0.19731122689056965,0.0,0.13571018276506897,0.058823529411764705,0.058823529411764705
2023-09-30,HDB,0.02396753765367983,1.628532838787782e-16,0.07923115794222989,0.0,0.058823529411764705,0.058823529411764705
2023-09-30,VIB,0.025700990166907085,0.060356253880217266,0.0,0.01051814855316583,0.058823529411764705,0.058823529411764705
2023-09-30,TPB,0.024474734152667356,5.529949408049138e-16,0.0,0.0,0.058823529411764705,0.058823529411764705
2023-09-30,STB,0.040411929768177555,0.0,1.5664701766601898e-17,0.19578480934450804,0.058823529411764705,0.058823529411764705
2023-09-30,SHB,0.02410424076257172,1.753976022600395e-16,1.0109869146843655e-17,0.026846844589515327,0.058823529411764705,0.058823529411764705
2023-09-30,LPB,0.023731596902352308,0.14233251922921195,0.0,0.08456852010174178,0.058823529411764705,0.058823529411764705
2023-09-30,BAB,0.006994320595080481,4.370464802241352e-16,0.3,0.0,0.058823529411764705,0.058823529411764705
2023-09-30,KLB,0.002038508069171291,0.0,0.02076884205777007,2.415511644552062e-16,0.058823529411764705,0.058823529411764705
2023-09-30,VBB,0.003609263478080495,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
2023-09-30,BVB,0.003847716359372462,0.0,3.8464414414268356e-17,0.0,0.058823529411764705,0.058823529411764705
2023-10-31,VCB,0.3292134917934847,0.26567687711345694,0.3,0.2999999999999999,0.058823529411764705,0.058823529411764705
2023-10-31,BID,0.15315021973940676,4.079817216271243e-16,2.938189535468829e-17,0.11344230071239862,0.058823529411764705,0.058823529411764705
2023-10-31,CTG,0.06713975253766527,0.0,2.887585976857703e-17,3.855047127376085e-17,0.058823529411764705,0.058823529411764705
2023-10-31,MBB,0.04886374109425699,0.0,0.0,0.06430781590981394,0.058823529411764705,0.058823529411764705
2023-10-31,TCB,0.0745824881023856,0.0,3.611484902475477e-17,6.279338817024155e-17,0.058823529411764705,0.058823529411764705
2023-10-31,ACB,0.05339098003701259,0.2999999999999996,0.30000000000000004,6.563604272835451e-17,0.058823529411764705,0.058823529411764705
2023-10-31,VPB,0.10102498789450579,0.07896977560990799,1.854109680732334e-17,0.12441241750826915,0.058823529411764705,0.058823529411764705
2023-10-31,HDB,0.025489387451893643,0.0,0.09504464977500289,0.0,0.058823529411764705,0.058823529411764705
2023-10-31,VIB,0.025228810669494492,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
2023-10-31,TPB,0.023018337104824184,0.05535334727663539,1.5964705605507594e-17,0.0,0.058823529411764705,0.058823529411764705
2023-10-31,STB,0.03917750112766275,0.0,1.5030589806259823e-17,0.28618041234643127,0.058823529411764705,0.058823529411764705
2023-10-31,SHB,0.022191233114713865,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
2023-10-31,LPB,0.02114569385588524,0.2999999999999996,0.0,0.11165705352308695,0.058823529411764705,0.058823529411764705
2023-10-31,BAB,0.007119199296517148,1.2326422270885892e-16,0.30000000000000004,8.304753958522086e-17,0.058823529411764705,0.058823529411764705
2023-10-31,KLB,0.0019343024951627124,3.8969744331838626e-17,0.004955350224996965,0.0,0.058823529411764705,0.058823529411764705
2023-10-31,VBB,0.003432052684232504,0.0,0.0,9.084016889794635e-17,0.058823529411764705,0.058823529411764705
2023-10-31,BVB,0.0038978210008958807,3.133018771371226e-17,2.754349096135046e-19,0.0,0.058823529411764705,0.058823529411764705
2023-11-30,VCB,0.34733346076258115,0.23572870482558136,0.3,0.29999999999999977,0.058823529411764705,0.058823529411764705
2023-11-30,BID,0.14765562110051875,0.0,2.5588338717796393e-17,0.12316223882358128,0.058823529411764705,0.058823529411764705
2023-11-30,CTG,0.0658360312368657,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
2023-11-30,MBB,0.04805685622257386,6.942149192962515e-16,4.1841456032706133e-17,0.17485162471390014,0.058823529411764705,0.058823529411764705
2023-11-30,TCB,0.06531789524069911,0.0,8.024912649370822e-18,1.723231054430566e-16,0.058823529411764705,0.058823529411764705
2023-11-30,ACB,0.05564057025010035,0.2999999999999995,0.29999999999999993,2.585934690565929e-18,0.058823529411764705,0.058823529411764705
2023-11-30,VPB,0.09904354782978371,0.29999999999999966,0.0,0.10456371170119633,0.058823529411764705,0.058823529411764705
2023-11-30,HDB,0.026883780852396465,0.0,0.09972743770858072,1.0081050090590994e-17,0.058823529411764705,0.058823529411764705
2023-11-30,VIB,0.02481488261877731,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705
2023-11-30,TPB,0.021663428236961643,2.237907560108555e-16,1.3523386388651865e-17,2.580904752283803e-17,0.058823529411764705,0.058823529411764705
2023-11-30,STB,0.036708439169935006,0.0,1.806175770097955e-17,0.22225657691465386,0.058823529411764705,0.058823529411764705
2023-11-30,SHB,0.021463104401075735,0.0,0.0,1.636464078319052e-16,0.058823529411764705,0.058823529411764705
2023-11-30,LPB,0.02378408327284844,0.1642712951744184,5.69636006841834e-18,0.07516584784666769,0.058823529411764705,0.058823529411764705
2023-11-30,BAB,0.00696429293918007,2.6450302110399867e-16,0.3,0.0,0.058823529411764705,0.058823529411764705
2023-11-30,KLB,0.0018124152099132248,0.0,0.0002725622914193251,1.2462581285089576e-16,0.058823529411764705,0.058823529411764705
2023-11-30,VBB,0.0029965849717999192,0.0,2.7895118190747552e-18,8.929467435153761e-17,0.058823529411764705,0.058823529411764705
2023-11-30,BVB,0.004025005683989659,0.0,0.0,2.8294030195355513e-16,0.058823529411764705,0.058823529411764705
2023-12-31,VCB,0.32766270987339174,0.2999999999999993,0.3,0.2999999999999999,0.05263157894736842,0.052631578947368425
2023-12-31,BID,0.15541324739412932,0.0,5.971784581532315e-17,0.07571963286069648,0.05263157894736842,0.052631578947368425
2023-12-31,CTG,0.06753565168043023,8.369514014417814e-17,0.0,0.0,0.05263157894736842,0.052631578947368425
2023-12-31,MBB,0.04836988151523386,0.0,0.0,0.14824194131298074,0.05263157894736842,0.052631578947368425
2023-12-31,TCB,0.06722930916312056,0.0,0.0,2.5844831587907614e-17,0.05263157894736842,0.052631578947368425
2023-12-31,ACB,0.05514729322573144,0.1705799789855749,0.29999999999999993,1.2694290964027784e-16,0.05263157894736842,0.052631578947368425
2023-12-31,VPB,0.09596446368145072,0.2886389400859931,2.6230014268980478e-17,0.1124304021771399,0.05263157894736842,0.052631578947368425
2023-12-31,HDB,0.0271870276682314,1.1399163662435006e-15,0.05339798346280998,0.0,0.05263157894736842,0.052631578947368425
2023-12-31,VIB,0.025067980693071697,0.0,2.2081513994005884e-17,0.0,0.05263157894736842,0.052631578947368425
2023-12-31,TPB,0.022543948227723303,1.0416415360723378e-16,0.0,0.0,0.05263157894736842,0.052631578947368425
2023-12-31,STB,0.03614237510948428,0.0,6.86582547560465e-17,0.2999999999999998,0.05263157894736842,0.052631578947368425
2023-12-31,SHB,0.022193462286656182,0.0,0.0,8.873627980380363e-17,0.05263157894736842,0.052631578947368425
2023-12-31,LPB,0.02401200864931231,0.24078108092843123,0.0,0.06360802364918278,0.05263157894736842,0.052631578947368425
2023-12-31,NAB,0.007090380129722653,0.0,0.0,1.3240010005956548e-16,0.05263157894736842,0.052631578947368425
2023-12-31,BAB,0.006785659244249767,0.0,0.2999999999999999,0.0,0.05263157894736842,0.052631578947368425
2023-12-31,KLB,0.0018309647815536794,3.380058641737716e-17,2.7931299932688014e-17,8.384460460002842e-17,0.05263157894736842,0.052631578947368425
2023-12-31,VBB,0.003195365052550428,0.0,9.24148680643376e-18,6.604474821019453e-17,0.05263157894736842,0.052631578947368425
2023-12-31,SGB,0.0025815786289530404,0.0,0.046602016537190045,0.0,0.05263157894736842,0.052631578947368425
2023-12-31,BVB,0.0040466929950030706,0.0,2.6658704196858705e-18,0.0,0.05263157894736842,0.052631578947368425
2024-01-31,VCB,0.3035127672835774,0.2268805255573908,0.3,0.2999999999999997,0.05263157894736842,0.052631578947368425
2024-01-31,BID,0.1696314533086886,0.0,2.6599064555960965e-17,0.0,0.05263157894736842,0.052631578947368425
2024-01-31,CTG,0.06799497842550048,0.0,1.1643196323473114e-17,0.0,0.05263157894736842,0.052631578947368425
2024-01-31,MBB,0.04950250874784372,0.0,1.8036708133512978e-17,6.472106242438083e-16,0.05263157894736842,0.052631578947368425
2024-01-31,TCB,0.07078472655947071,0.0,2.864111538131276e-19,0.0,0.05263157894736842,0.052631578947368425
2024-01-31,ACB,0.058672883403856846,0.17311947444261008,0.30000000000000004,1.5475143257133365e-16,0.05263157894736842,0.052631578947368425
2024-01-31,VPB,0.09424500261031123,0.2999999999999991,1.9844078993444856e-17,0.05570226642353142,0.05263157894736842,0.052631578947368425
2024-01-31,HDB,0.02995709040697532,4.1961646461289353e-16,0.08768705354227763,2.843580408926151e-16,0.05263157894736842,0.052631578947368425
2024-01-31,VIB,0.025668677632201816,0.0,0.0,0.0442977335764684,0.05263157894736842,0.052631578947368425
2024-01-31,TPB,0.022547610316159823,0.0,4.878267827670979e-17,7.660166310744809e-19,0.05263157894736842,0.052631578947368425
2024-01-31,STB,0.03588944118411587,2.4450067330416943e-17,0.0,0.2999999999999997,0.05263157894736842,0.052631578947368425
2024-01-31,SHB,0.02168332845032545,0.0,0.0,9.185921367174063e-17,0.05263157894736842,0.052631578947368425
2024-01-31,LPB,0.024151871625517927,0.2999999999999991,0.0,0.2999999999999994,0.05263157894736842,0.052631578947368425
2024-01-31,NAB,0.0076285563541822,1.093013551544961e-17,1.8509309107194354e-18,7.152518374822418e-17,0.05263157894736842,0.052631578947368425
2024-01-31,BAB,0.006629685636455208,2.610914703244145e-16,0.30000000000000004,0.0,0.05263157894736842,0.052631578947368425
2024-01-31,KLB,0.0017714625801361896,6.5345280502114346e-18,3.649186856680423e-18,1.4636577679504088e-16,0.05263157894736842,0.052631578947368425
2024-01-31,VBB,0.0032532127039616933,0.0,3.952035394880293e-17,1.0181340334439308e-16,0.05263157894736842,0.052631578947368425
2024-01-31,SGB,0.0024830093527380905,0.0,0.012312946457722122,0.0,0.05263157894736842,0.052631578947368425
2024-01-31,BVB,0.003991733417981239,0.0,2.2948886536536245e-17,0.0,0.05263157894736842,0.052631578947368425
2024-02-29,VCB,0.29935683311853145,0.04987267771206134,0.30000000000000004,0.2089664361688244,0.045454545454545456,0.04545454545454546
2024-02-29,BID,0.16688854716499318,2.3851468985827675e-15,9.293180980052826e-17,2.0119624549398927e-16,0.045454545454545456,0.04545454545454546
2024-02-29,CTG,0.07093890266642637,4.0086790607095264e-15,0.0,5.9450988816042e-17,0.045454545454545456,0.04545454545454546
2024-02-29,MBB,0.05167087283437193,6.737673853344074e-15,0.0,7.037197885942585e-18,0.045454545454545456,0.04545454545454546
2024-02-29,TCB,0.06882270931729395,2.6943935906769757e-15,0.0,4.22624359697978e-17,0.045454545454545456,0.04545454545454546
2024-02-29,ACB,0.056583606633557625,0.2999999999998719,0.30000000000000004,3.414775730588431e-17,0.045454545454545456,0.04545454545454546
2024-02-29,VPB,0.08522084942150794,0.05846484908715894,4.033884208646798e-18,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,HDB,0.02878054063342339,0.25959426401702884,0.06564969773548669,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,VIB,0.02502593384543681,3.3120950133695275e-15,1.7305345897410527e-17,0.1805563963610796,0.045454545454545456,0.04545454545454546
2024-02-29,TPB,0.020695726739641214,2.8781286094379196e-15,0.0,1.8001735075106413e-17,0.045454545454545456,0.04545454545454546
2024-02-29,STB,0.034362454410419255,1.0853351586514813e-13,0.0,0.2302355615422374,0.045454545454545456,0.04545454545454546
2024-02-29,SHB,0.02084434662193154,4.172347547107439e-15,1.2717249629594832e-17,1.223732676614929e-16,0.045454545454545456,0.04545454545454546
2024-02-29,LPB,0.024220316721422785,0.2999999999999787,1.3826743210752185e-17,0.2999999999999997,0.045454545454545456,0.04545454545454546
2024-02-29,MSB,0.013821073398465568,0.0,6.415202126658431e-17,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,NAB,0.0070033488903658925,0.032068209183721164,0.0,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,BAB,0.006278209393200802,0.0,0.30000000000000004,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,KLB,0.001656734931001691,1.7447379084721456e-15,0.03435030226451321,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,PGB,0.004209355672918347,3.642480463326591e-15,0.0,0.08024160592785803,0.045454545454545456,0.04545454545454546
2024-02-29,VBB,0.003016113501623446,7.176301913715638e-15,2.0933418063053606e-17,1.1922181880415558e-16,0.045454545454545456,0.04545454545454546
2024-02-29,SGB,0.002327652287599331,1.458436834793922e-14,0.0,8.767233114134627e-17,0.045454545454545456,0.04545454545454546
2024-02-29,ABB,0.0046691674714871055,7.787613407865094e-15,8.00906771639984e-18,0.0,0.045454545454545456,0.04545454545454546
2024-02-29,BVB,0.003606704324380439,9.26136795534025e-15,0.0,0.0,0.045454545454545456,0.04545454545454546
2024-03-31,VCB,0.2958664413330539,0.22959023686937116,0.30000000000000004,0.25128465086200924,0.043478260869565216,0.04347826086956522
2024-03-31,BID,0.16666983905346647,9.118831882438602e-17,4.227927900725371e-17,0.022030779116633644,0.043478260869565216,0.04347826086956522
2024-03-31,CTG,0.07173886899446127,9.967899419570432e-16,3.0387842934984213e-17,6.75290658429254e-17,0.043478260869565216,0.04347826086956522
2024-03-31,MBB,0.0515612212293513,2.8058497391877655e-16,0.0,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,TCB,0.0755666331865884,4.059694033662021e-16,0.0,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,ACB,0.055308298408196926,0.29999999999999655,0.30000000000000004,1.5667554594246603e-16,0.043478260869565216,0.04347826086956522
2024-03-31,VPB,0.07855853509364337,3.4645707086165664e-16,0.0,7.955790594351245e-17,0.043478260869565216,0.04347826086956522
2024-03-31,HDB,0.027658639817350773,0.08162941396595025,0.03902132217285845,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,VIB,0.023735629292154125,8.265992253574532e-16,0.0,0.19188918313915967,0.043478260869565216,0.04347826086956522
2024-03-31,TPB,0.020687359038085523,0.0,0.0,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,STB,0.03259174556355121,1.725845587197237e-16,0.0,0.0962317592783685,0.043478260869565216,0.04347826086956522
2024-03-31,SHB,0.019070466842872003,1.5428149942909217e-15,0.0,0.04442460014887563,0.043478260869565216,0.04347826086956522
2024-03-31,LPB,0.021099704043315928,0.2550293622104764,0.0,0.2999999999999999,0.043478260869565216,0.04347826086956522
2024-03-31,MSB,0.014517597175945694,2.405528674206421e-16,0.0,1.0992143321169232e-17,0.043478260869565216,0.04347826086956522
2024-03-31,OCB,0.014984239071176107,6.420055572791352e-16,0.022386859353140765,0.09413902745495314,0.043478260869565216,0.04347826086956522
2024-03-31,NAB,0.0066184797722783515,0.042629572003858,3.19700162253457e-17,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,BAB,0.005690519077051808,0.0,0.29999999999999993,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,KLB,0.0015011933305269336,0.0,0.03346646932877189,4.7786785455712615e-17,0.043478260869565216,0.04347826086956522
2024-03-31,PGB,0.004090505885046977,0.0911214149503408,1.7093549938925824e-17,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,VBB,0.0027384685364496486,3.5384694164257735e-16,8.848565566033405e-19,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,SGB,0.002107100835328108,2.8236748420095613e-16,0.0051253491452288415,6.766244386156236e-17,0.043478260869565216,0.04347826086956522
2024-03-31,ABB,0.004304718698358881,1.4379060766285462e-16,1.1074914552490497e-17,0.0,0.043478260869565216,0.04347826086956522
2024-03-31,BVB,0.0033337957217465064,5.01393835559076e-16,1.88101047124564e-17,2.662034016030588e-17,0.043478260869565216,0.04347826086956522
2024-04-30,VCB,0.2874345489647261,0.29999999999999954,0.3,0.23210627104901918,0.043478260869565216,0.04347826086956522
2024-04-30,BID,0.16319469617166268,0.0,0.0,0.004625866452462377,0.043478260869565216,0.04347826086956522
2024-04-30,CTG,0.07146383863926915,0.0,0.0,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,MBB,0.05402832282193596,0.0,1.3012415119512135e-17,7.254677715152491e-17,0.043478260869565216,0.04347826086956522
2024-04-30,TCB,0.0848408000700953,0.0,2.217028955911784e-18,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,ACB,0.05607761739317516,0.29999999999999954,0.3,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,VPB,0.07769435711636478,6.260278451846438e-16,0.08909331707394927,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,HDB,0.028491460760961207,0.08366734140166124,0.006274942723910589,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,VIB,0.02657175326045573,0.0,1.0055105420549765e-17,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,TPB,0.019829297846243953,0.0,2.052641584398811e-17,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,STB,0.03251824921887262,0.0,1.3422000962505203e-17,0.21388894522422763,0.043478260869565216,0.04347826086956522
2024-04-30,SHB,0.0183537530689917,0.0,0.0,0.11678440245978874,0.043478260869565216,0.04347826086956522
2024-04-30,LPB,0.021573226608626955,0.12029490893834303,3.836409456033363e-18,0.29999999999999977,0.043478260869565216,0.04347826086956522
2024-04-30,MSB,0.013241403393830562,0.0,0.0,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,OCB,0.014724897632642897,0.0,0.0,0.09665196316851278,0.043478260869565216,0.04347826086956522
2024-04-30,NAB,0.006653043367822255,0.09880357292194387,0.0,2.2232143576331648e-17,0.043478260869565216,0.04347826086956522
2024-04-30,BAB,0.005668702933238475,0.0,0.3,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,KLB,0.0014834745951156187,0.0,0.00463174020214018,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,PGB,0.0038210002373160992,0.09723417673805206,0.0,0.03594255164598927,0.043478260869565216,0.04347826086956522
2024-04-30,VBB,0.0026227481814844735,0.0,0.0,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,SGB,0.0022414233530014377,0.0,0.0,1.1559272344667647e-16,0.043478260869565216,0.04347826086956522
2024-04-30,ABB,0.004180868764626948,0.0,7.778530279165123e-18,0.0,0.043478260869565216,0.04347826086956522
2024-04-30,BVB,0.0032905155995399914,0.0,0.0,9.921624928104049e-18,0.043478260869565216,0.04347826086956522
2024-05-31,VCB,0.28144431849828716,0.2999999999999731,0.29999999999999993,0.134113983273828,0.041666666666666664,0.04166666666666667
2024-05-31,BID,0.1570292318773586,0.015931350705070742,2.7742763355035483e-17,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,CTG,0.06720184667572292,0.0,1.4594549400682172e-17,5.847525250416342e-17,0.041666666666666664,0.04166666666666667
2024-05-31,MBB,0.04822927843291539,0.0,0.0,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,TCB,0.08471823150565802,0.0,1.5958829122539312e-17,0.0,0.041666666666666664,0.04166666666666667
2024-05-31,ACB,0.05382530584164025,0.2999999999999731,0.29999999999999993,7.145900080887277e-17,0.041666666666666664,0.04166666666666667
